match_id,date,home_team,away_team,home_score,away_score,home_formation,away_formation,home_possession,away_possession,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_shots_blocked,away_shots_blocked,home_shots_insidebox,away_shots_insidebox,home_shots_outsidebox,away_shots_outsidebox,home_xg,away_xg,home_passes,away_passes,home_pass_accuracy,away_pass_accuracy,home_tackles,away_tackles,home_interceptions,away_interceptions,home_clearances,away_clearances,home_corners,away_corners,home_offsides,away_offsides,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_goalkeeper_saves,away_goalkeeper_saves,venue,referee,attendance
API_215662,2019-10-20,Aldosivi,Defensa Y Justicia,1,0,4-3-3,4-4-2,32.0,68.0,9.0,7.0,3.0,,2.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,,,242.0,514.0,50.0,77.0,,,,,,,3.0,5.0,1.0,9.0,22.0,10.0,5.0,5.0,1.0,,,2.0,Estadio José María Minella,H. Mastrángelo,
API_855736,2022-11-20,Qatar,Ecuador,0,2,5-3-2,4-4-2,47.0,53.0,5.0,6.0,0.0,3.0,5.0,3.0,,,2.0,3.0,3.0,3.0,,,434.0,486.0,81.0,85.0,,,,,,,1.0,3.0,3.0,4.0,15.0,15.0,4.0,2.0,,,1.0,,Al Bayt Stadium,D. Orsato,
API_855735,2022-11-21,England,Iran,6,2,4-2-3-1,5-4-1,78.0,22.0,13.0,8.0,7.0,3.0,2.0,4.0,4.0,1.0,10.0,6.0,3.0,2.0,,,797.0,215.0,90.0,66.0,,,,,,,8.0,,2.0,2.0,9.0,14.0,,2.0,,,1.0,1.0,Khalifa International Stadium,Raphael Claus,
API_855734,2022-11-21,Senegal,Netherlands,0,2,4-2-3-1,3-4-1-2,47.0,53.0,15.0,10.0,4.0,3.0,7.0,4.0,4.0,3.0,8.0,6.0,7.0,4.0,,,385.0,436.0,80.0,81.0,,,,,,,6.0,7.0,2.0,1.0,13.0,13.0,2.0,1.0,,,1.0,4.0,Al Thumama Stadium,Wilton Pereira Sampaio,
API_866681,2022-11-21,USA,Wales,1,1,4-3-3,3-5-2,59.0,41.0,6.0,7.0,1.0,3.0,4.0,3.0,1.0,1.0,4.0,5.0,2.0,2.0,,,567.0,403.0,87.0,76.0,,,,,,,5.0,3.0,1.0,1.0,15.0,10.0,4.0,2.0,,,2.0,1.0,Ahmad bin Ali Stadium,Abdulrahman Al Jassim,
API_855737,2022-11-22,Argentina,Saudi Arabia,1,2,4-4-2,4-1-4-1,69.0,31.0,15.0,3.0,6.0,2.0,6.0,,3.0,1.0,11.0,3.0,4.0,,,,596.0,266.0,85.0,68.0,,,,,,,9.0,2.0,10.0,1.0,7.0,21.0,,6.0,,,,5.0,Lusail Iconic Stadium,S. Vinčić,
API_855738,2022-11-22,Denmark,Tunisia,0,0,3-5-2,3-4-2-1,61.0,39.0,11.0,13.0,5.0,1.0,3.0,5.0,3.0,7.0,7.0,8.0,4.0,5.0,,,595.0,374.0,84.0,75.0,,,,,,,11.0,9.0,1.0,1.0,9.0,10.0,2.0,1.0,,,1.0,5.0,Education City Stadium,C. Ramos,
API_855739,2022-11-22,Mexico,Poland,0,0,4-3-3,3-5-2,61.0,39.0,11.0,6.0,4.0,2.0,4.0,3.0,3.0,1.0,7.0,5.0,4.0,1.0,,,488.0,322.0,83.0,71.0,,,,,,,6.0,5.0,3.0,,14.0,15.0,2.0,1.0,,,2.0,4.0,Stadium 974,C. Beath,
API_871850,2022-11-22,France,Australia,4,1,4-2-3-1,4-1-4-1,62.0,38.0,23.0,4.0,7.0,1.0,10.0,3.0,6.0,,19.0,2.0,4.0,2.0,,,723.0,440.0,89.0,84.0,,,,,,,8.0,1.0,,,5.0,11.0,,3.0,,,,2.0,Al Janoub Stadium,V. Gomes,
API_855740,2022-11-23,Morocco,Croatia,0,0,4-3-3,4-3-3,35.0,65.0,8.0,5.0,2.0,2.0,,2.0,6.0,1.0,3.0,3.0,5.0,2.0,,,348.0,642.0,78.0,86.0,,,,,,,,5.0,,1.0,16.0,11.0,1.0,,,,1.0,2.0,Al Bayt Stadium,F. Rapallini,
API_855741,2022-11-23,Germany,Japan,1,2,4-2-3-1,4-2-3-1,74.0,26.0,26.0,12.0,9.0,4.0,11.0,4.0,6.0,4.0,16.0,12.0,10.0,,,,771.0,269.0,89.0,71.0,,,,,,,6.0,6.0,4.0,4.0,6.0,14.0,,,,,2.0,8.0,Khalifa International Stadium,Ivan Cisneros,
API_871851,2022-11-23,Spain,Costa Rica,7,0,4-3-3,4-4-2,82.0,18.0,17.0,,8.0,0.0,7.0,,2.0,,13.0,,4.0,,,,1045.0,230.0,94.0,72.0,,,,,,,5.0,,3.0,7.0,8.0,12.0,,2.0,,,,1.0,Al Thumama Stadium,Mohamed Abdulla Hassan Mohd,
